# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c112	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c112	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c113	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c113	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c113	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c113	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c113	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_20	THHY002.0321.00001.C001	TFF-SF/T4P	c61	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_20	THHY002.0321.00001.C001	TFF-SF/T4P	c61	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_20	THHY002.0321.00001.C001	TFF-SF/T4P	c61	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c116	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c116	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c116	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_36	THHY002.0321.00001.C001	TFF-SF/T4P	c117	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_21	THHY002.0321.00001.C001	TFF-SF/T4P	c62	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_21	THHY002.0321.00001.C001	TFF-SF/T4P	c62	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_21	THHY002.0321.00001.C001	TFF-SF/T4P	c62	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c118	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_37	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_22	THHY002.0321.00001.C001	TFF-SF/T4P	c63	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_22	THHY002.0321.00001.C001	TFF-SF/T4P	c63	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_22	THHY002.0321.00001.C001	TFF-SF/T4P	c63	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_22	THHY002.0321.00001.C001	TFF-SF/T4P	c63	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_22	THHY002.0321.00001.C001	TFF-SF/T4P	c63	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0

VEEI001.0321.00001.C001_ComM_134	VEEI001.0321.00001.C001	TFF-SF/ComM	c4542	VEEI001.0321.00001.C001_00421	7733	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

VEEI001.0321.00001.C001_ComM_136	VEEI001.0321.00001.C001	TFF-SF/ComM	c4544	VEEI001.0321.00001.C001_00421	7733	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
VEEI001.0321.00001.C001_ComM_136	VEEI001.0321.00001.C001	TFF-SF/ComM	c4545	VEEI001.0321.00001.C001_02734	9903	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

VEEI001.0321.00001.C001_ComM_135	VEEI001.0321.00001.C001	TFF-SF/ComM	c4543	VEEI001.0321.00001.C001_02734	9903	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

VEEI001.0321.00001.C001_T2SS_139	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4558	VEEI001.0321.00001.C001_01835	9061	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03675	10776	T2SS_gspG	T2SS_gspG	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03676	10777	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03677	10778	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03679	10780	T2SS_gspJ	T2SS_gspJ	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03680	10781	T2SS_gspK	T2SS_gspK	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03681	10782	T2SS_gspL	T2SS_gspL	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03682	10783	T2SS_gspM	T2SS_gspM	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4556	VEEI001.0321.00001.C001_03684	10785	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_138	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4557	VEEI001.0321.00001.C001_01835	9061	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T2SS_142	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4570	VEEI001.0321.00001.C001_01835	9061	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
VEEI001.0321.00001.C001_T2SS_142	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4571	VEEI001.0321.00001.C001_04076	11157	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03675	10776	T2SS_gspG	T2SS_gspG	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03676	10777	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03677	10778	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03679	10780	T2SS_gspJ	T2SS_gspJ	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03680	10781	T2SS_gspK	T2SS_gspK	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03681	10782	T2SS_gspL	T2SS_gspL	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03682	10783	T2SS_gspM	T2SS_gspM	The quorum of mandatory genes required (4) is not reached: 2
VEEI001.0321.00001.C001_T2SS_137	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4553	VEEI001.0321.00001.C001_03684	10785	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2

VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03675	10776	T2SS_gspG	T2SS_gspG	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03676	10777	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03677	10778	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03679	10780	T2SS_gspJ	T2SS_gspJ	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03680	10781	T2SS_gspK	T2SS_gspK	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03681	10782	T2SS_gspL	T2SS_gspL	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03682	10783	T2SS_gspM	T2SS_gspM	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4561	VEEI001.0321.00001.C001_03684	10785	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T2SS_140	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4562	VEEI001.0321.00001.C001_04076	11157	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T2SS_141	VEEI001.0321.00001.C001	TFF-SF/T2SS	c4566	VEEI001.0321.00001.C001_04076	11157	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

VEEI001.0321.00001.C001_T4P_143	VEEI001.0321.00001.C001	TFF-SF/T4P	c4580	VEEI001.0321.00001.C001_00018	7349	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_143	VEEI001.0321.00001.C001	TFF-SF/T4P	c4580	VEEI001.0321.00001.C001_00019	7350	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_143	VEEI001.0321.00001.C001	TFF-SF/T4P	c4580	VEEI001.0321.00001.C001_00020	7351	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_143	VEEI001.0321.00001.C001	TFF-SF/T4P	c4580	VEEI001.0321.00001.C001_00021	7352	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_143	VEEI001.0321.00001.C001	TFF-SF/T4P	c4580	VEEI001.0321.00001.C001_00022	7353	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4588	VEEI001.0321.00001.C001_00018	7349	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4588	VEEI001.0321.00001.C001_00019	7350	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4588	VEEI001.0321.00001.C001_00020	7351	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4588	VEEI001.0321.00001.C001_00021	7352	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4588	VEEI001.0321.00001.C001_00022	7353	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4589	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4589	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4589	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4589	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4589	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_151	VEEI001.0321.00001.C001	TFF-SF/T4P	c4589	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4644	VEEI001.0321.00001.C001_00018	7349	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4644	VEEI001.0321.00001.C001_00019	7350	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4644	VEEI001.0321.00001.C001_00020	7351	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4644	VEEI001.0321.00001.C001_00021	7352	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4644	VEEI001.0321.00001.C001_00022	7353	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4645	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4645	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4645	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4645	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4645	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4645	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4646	VEEI001.0321.00001.C001_00717	8012	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_172	VEEI001.0321.00001.C001	TFF-SF/T4P	c4646	VEEI001.0321.00001.C001_00718	8013	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3

VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4820	VEEI001.0321.00001.C001_00018	7349	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4820	VEEI001.0321.00001.C001_00019	7350	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4820	VEEI001.0321.00001.C001_00020	7351	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4820	VEEI001.0321.00001.C001_00021	7352	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4820	VEEI001.0321.00001.C001_00022	7353	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4821	VEEI001.0321.00001.C001_00520	7821	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4821	VEEI001.0321.00001.C001_00521	7822	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4821	VEEI001.0321.00001.C001_00522	7823	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4821	VEEI001.0321.00001.C001_00523	7824	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4821	VEEI001.0321.00001.C001_00524	7825	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
VEEI001.0321.00001.C001_T4P_194	VEEI001.0321.00001.C001	TFF-SF/T4P	c4821	VEEI001.0321.00001.C001_00525	7826	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
