# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3299	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3299	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3299	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3299	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3300	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_128	THHY002.0321.00001.C001	TFF-SF/T4P	c3301	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_126	THHY002.0321.00001.C001	TFF-SF/T4P	c3259	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_126	THHY002.0321.00001.C001	TFF-SF/T4P	c3259	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_126	THHY002.0321.00001.C001	TFF-SF/T4P	c3259	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_126	THHY002.0321.00001.C001	TFF-SF/T4P	c3259	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_126	THHY002.0321.00001.C001	TFF-SF/T4P	c3259	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_126	THHY002.0321.00001.C001	TFF-SF/T4P	c3260	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_126	THHY002.0321.00001.C001	TFF-SF/T4P	c3261	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_135	THHY002.0321.00001.C001	TFF-SF/T4P	c3709	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_135	THHY002.0321.00001.C001	TFF-SF/T4P	c3710	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3397	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3397	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3398	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_130	THHY002.0321.00001.C001	TFF-SF/T4P	c3399	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3453	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3453	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3454	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3454	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3454	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3454	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3454	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3455	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_133	THHY002.0321.00001.C001	TFF-SF/T4P	c3456	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_131	THHY002.0321.00001.C001	TFF-SF/T4P	c3400	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_131	THHY002.0321.00001.C001	TFF-SF/T4P	c3400	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_131	THHY002.0321.00001.C001	TFF-SF/T4P	c3400	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_131	THHY002.0321.00001.C001	TFF-SF/T4P	c3401	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_131	THHY002.0321.00001.C001	TFF-SF/T4P	c3402	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3461	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3461	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3461	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3462	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3462	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3462	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3462	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3462	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3463	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_134	THHY002.0321.00001.C001	TFF-SF/T4P	c3464	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_132	THHY002.0321.00001.C001	TFF-SF/T4P	c3406	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_132	THHY002.0321.00001.C001	TFF-SF/T4P	c3406	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_132	THHY002.0321.00001.C001	TFF-SF/T4P	c3406	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_132	THHY002.0321.00001.C001	TFF-SF/T4P	c3406	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_132	THHY002.0321.00001.C001	TFF-SF/T4P	c3406	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_132	THHY002.0321.00001.C001	TFF-SF/T4P	c3407	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_132	THHY002.0321.00001.C001	TFF-SF/T4P	c3408	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_69	THHY002.0321.00001.C001	TFF-SF/T4P	c1139	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_69	THHY002.0321.00001.C001	TFF-SF/T4P	c1139	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_69	THHY002.0321.00001.C001	TFF-SF/T4P	c1140	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_75	THHY002.0321.00001.C001	TFF-SF/T4P	c1177	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_75	THHY002.0321.00001.C001	TFF-SF/T4P	c1177	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_75	THHY002.0321.00001.C001	TFF-SF/T4P	c1178	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_75	THHY002.0321.00001.C001	TFF-SF/T4P	c1178	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_75	THHY002.0321.00001.C001	TFF-SF/T4P	c1178	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_75	THHY002.0321.00001.C001	TFF-SF/T4P	c1179	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1264	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1264	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1265	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1265	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1265	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1266	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1266	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1266	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1266	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1266	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1267	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1180	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1180	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1181	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1181	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1181	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1181	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1181	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_76	THHY002.0321.00001.C001	TFF-SF/T4P	c1182	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_70	THHY002.0321.00001.C001	TFF-SF/T4P	c1141	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_70	THHY002.0321.00001.C001	TFF-SF/T4P	c1141	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_70	THHY002.0321.00001.C001	TFF-SF/T4P	c1141	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_70	THHY002.0321.00001.C001	TFF-SF/T4P	c1142	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1186	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1186	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1186	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1187	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1187	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1187	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1187	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1187	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_77	THHY002.0321.00001.C001	TFF-SF/T4P	c1188	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_71	THHY002.0321.00001.C001	TFF-SF/T4P	c1143	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_71	THHY002.0321.00001.C001	TFF-SF/T4P	c1143	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_71	THHY002.0321.00001.C001	TFF-SF/T4P	c1143	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_71	THHY002.0321.00001.C001	TFF-SF/T4P	c1144	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1189	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1189	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1189	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1190	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1190	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1190	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1190	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1190	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_78	THHY002.0321.00001.C001	TFF-SF/T4P	c1191	THHY002.0321.00001.C001_00220	5457	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_72	THHY002.0321.00001.C001	TFF-SF/T4P	c1145	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_72	THHY002.0321.00001.C001	TFF-SF/T4P	c1145	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_72	THHY002.0321.00001.C001	TFF-SF/T4P	c1145	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
